t,dt,desired_v,left,right,distance,state,meas_left,meas_right,err,adapt_gain
7.462,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.2999,1.000
7.475,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.2999,1.000
7.487,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.2999,1.000
7.500,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.2999,1.000
7.512,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.2999,1.000
7.525,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.2999,1.000
7.536,0.011,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.2999,1.000
7.548,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.2999,1.000
7.561,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.2999,1.000
7.571,0.010,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.2999,1.000
7.583,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
7.596,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
7.608,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
7.621,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
7.633,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
7.646,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
7.658,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
7.670,0.011,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
7.681,0.011,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
7.694,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
7.706,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
7.719,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
7.730,0.011,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
7.743,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
7.755,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
7.768,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
7.780,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
7.793,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
7.805,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
7.818,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
7.830,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
7.842,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
7.855,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
7.868,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
7.880,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
7.893,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
7.905,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
7.918,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
7.930,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
7.941,0.011,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
7.954,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
7.967,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
7.978,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
7.990,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.002,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.015,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.028,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.040,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.053,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.065,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.078,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.090,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.102,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.113,0.011,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.126,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.139,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.150,0.011,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.162,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.175,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.187,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.199,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.212,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.224,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.237,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.249,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.262,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.274,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.285,0.010,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.297,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.310,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.322,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.334,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.347,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.359,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.372,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.384,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.397,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.410,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.422,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.435,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.446,0.011,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.459,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.470,0.011,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.482,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.495,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.508,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.520,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.532,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.545,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.556,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.569,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.580,0.011,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.592,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.604,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.617,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.629,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.641,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.654,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.667,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.679,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.690,0.011,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.700,0.010,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.713,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.725,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.738,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.750,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.762,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.775,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.787,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.800,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.812,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.825,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.837,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.850,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.862,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.875,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.888,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.900,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.912,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.925,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.936,0.011,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.948,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.960,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.972,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.985,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
8.997,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
9.010,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
9.021,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
9.034,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
9.047,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
9.059,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
9.070,0.011,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
9.082,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
9.094,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
9.107,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
9.119,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
9.130,0.011,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
9.142,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
9.155,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
9.168,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
9.180,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
9.193,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
9.205,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
9.218,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
9.230,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
9.243,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
9.256,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
9.268,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
9.281,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
9.293,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
9.306,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
9.318,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
9.330,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
9.341,0.011,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
9.353,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
9.365,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
9.378,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
9.390,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
9.403,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
9.415,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
9.428,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
9.440,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
9.452,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
9.465,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
9.478,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
9.490,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
9.501,0.011,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
9.514,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
9.526,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
9.537,0.010,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
9.549,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
9.561,0.011,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
9.573,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
9.586,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
9.598,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
9.610,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
9.622,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
9.635,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
9.648,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
9.660,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
9.671,0.011,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
9.684,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
9.696,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
9.709,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
9.720,0.011,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
9.732,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
9.745,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
9.758,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
9.770,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
9.780,0.010,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
9.793,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,1.000
