t,dt,desired_v,left,right,distance,state,meas_left,meas_right,err,adapt_gain
7.441,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.2999,3.000
7.453,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.2999,3.000
7.465,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.2999,3.000
7.478,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.2999,3.000
7.490,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.2999,3.000
7.503,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.2999,3.000
7.515,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.2999,3.000
7.528,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
7.540,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
7.553,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
7.565,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
7.575,0.010,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
7.588,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
7.601,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
7.613,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
7.624,0.011,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
7.637,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
7.649,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
7.662,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
7.674,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
7.687,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
7.699,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
7.712,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
7.723,0.011,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
7.734,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
7.747,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
7.760,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
7.772,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
7.783,0.011,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
7.795,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
7.808,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
7.821,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
7.832,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
7.845,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
7.857,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
7.870,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
7.882,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
7.895,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
7.907,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
7.919,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
7.932,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
7.943,0.011,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
7.956,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
7.968,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
7.981,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
7.993,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.006,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.019,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.031,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.043,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.055,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.068,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.081,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.093,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.106,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.118,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.131,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.143,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.156,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.168,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.179,0.011,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.192,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.204,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.214,0.010,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.227,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.240,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.252,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.264,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.276,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.288,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.301,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.313,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.324,0.011,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.337,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.349,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.362,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.375,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.387,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.400,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.412,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.423,0.011,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.435,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.448,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.461,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.473,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.486,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.498,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.511,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.525,0.014,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.537,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.550,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.563,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.575,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.588,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.600,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.613,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.625,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.638,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.650,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.663,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.676,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.688,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.701,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.713,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.725,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.738,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.751,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.762,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.774,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.787,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.800,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.811,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.823,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.835,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.848,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.859,0.010,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.869,0.011,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.882,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.893,0.011,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.906,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.917,0.011,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.930,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.942,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.953,0.010,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.964,0.011,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.975,0.011,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.985,0.010,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.998,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.011,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.021,0.011,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.033,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.046,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.058,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.071,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.084,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.096,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.109,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.121,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.134,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.146,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.158,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.171,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.182,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.193,0.010,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.205,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.218,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.231,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.243,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.254,0.011,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.266,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.279,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.291,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.302,0.011,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.314,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.327,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.339,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.352,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.363,0.011,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.375,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.387,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.400,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.412,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.424,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.437,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.450,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.460,0.011,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.473,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.485,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.497,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.510,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.522,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.534,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.547,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.557,0.010,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.569,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.582,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.594,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.607,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.619,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.632,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.643,0.011,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.656,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.666,0.011,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.679,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.691,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.704,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.716,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.729,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.741,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.753,0.011,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.763,0.010,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
