t,dt,desired_v,left,right,distance,state,meas_left,meas_right,err,adapt_gain
0.000,0.000,0.30,1.00,1.00,1.00,Run,0.000,0.000,0.3000,3.000
0.013,0.013,0.30,-1.00,-1.00,1.00,Run,-0.025,-0.025,0.3255,3.000
0.025,0.013,0.30,1.00,1.00,1.00,Run,-0.001,-0.001,0.3014,3.000
0.038,0.013,0.30,-0.93,-0.93,1.00,Run,-0.014,-0.014,0.3141,3.000
0.050,0.013,0.30,0.97,0.97,1.00,Run,-0.000,-0.000,0.3002,3.000
0.063,0.013,0.30,-0.43,-0.43,1.00,Run,-0.006,-0.006,0.3061,3.000
0.075,0.013,0.30,0.59,0.59,1.00,Run,0.002,0.002,0.2978,3.000
0.087,0.012,0.30,-0.19,-0.19,1.00,Run,-0.000,-0.000,0.3003,3.000
0.100,0.013,0.30,0.39,0.39,1.00,Run,0.005,0.005,0.2949,3.000
0.110,0.010,0.30,-0.07,-0.07,1.00,Run,0.004,0.004,0.2959,3.000
0.122,0.012,0.30,0.30,0.30,1.00,Run,0.008,0.008,0.2921,3.000
0.135,0.012,0.30,0.02,0.02,1.00,Run,0.008,0.008,0.2922,3.000
0.146,0.011,0.30,0.23,0.23,1.00,Run,0.010,0.010,0.2897,3.000
0.158,0.012,0.30,0.06,0.06,1.00,Run,0.011,0.011,0.2893,3.000
0.171,0.013,0.30,0.19,0.19,1.00,Run,0.013,0.013,0.2872,3.000
0.183,0.013,0.30,0.09,0.09,1.00,Run,0.013,0.013,0.2865,3.000
0.196,0.013,0.30,0.16,0.16,1.00,Run,0.015,0.015,0.2849,3.000
0.208,0.013,0.30,0.11,0.11,1.00,Run,0.016,0.016,0.2841,3.000
0.221,0.013,0.30,0.14,0.14,1.00,Run,0.017,0.017,0.2828,3.000
0.231,0.010,0.30,0.11,0.11,1.00,Run,0.018,0.018,0.2821,3.000
0.243,0.013,0.30,0.13,0.13,1.00,Run,0.019,0.019,0.2810,3.000
0.256,0.012,0.30,0.12,0.12,1.00,Run,0.020,0.020,0.2802,3.000
0.267,0.011,0.30,0.13,0.13,1.00,Run,0.021,0.021,0.2793,3.000
0.278,0.011,0.30,0.12,0.12,1.00,Run,0.021,0.021,0.2786,3.000
0.291,0.012,0.30,0.13,0.13,1.00,Run,0.022,0.022,0.2778,3.000
0.303,0.013,0.30,0.12,0.12,1.00,Run,0.023,0.023,0.2770,3.000
0.316,0.012,0.30,0.13,0.13,1.00,Run,0.024,0.024,0.2762,3.000
0.328,0.012,0.30,0.12,0.12,1.00,Run,0.024,0.024,0.2755,3.000
0.341,0.013,0.30,0.12,0.12,1.00,Run,0.025,0.025,0.2748,3.000
0.353,0.013,0.30,0.12,0.12,1.00,Run,0.026,0.026,0.2742,3.000
0.366,0.013,0.30,0.12,0.12,1.00,Run,0.026,0.026,0.2735,3.000
0.379,0.013,0.30,0.12,0.12,1.00,Run,0.027,0.027,0.2729,3.000
0.390,0.012,0.30,0.12,0.12,1.00,Run,0.028,0.028,0.2724,3.000
0.403,0.013,0.30,0.12,0.12,1.00,Run,0.028,0.028,0.2718,3.000
0.415,0.013,0.30,0.12,0.12,1.00,Run,0.029,0.029,0.2713,3.000
0.428,0.013,0.30,0.12,0.12,1.00,Run,0.029,0.029,0.2708,3.000
0.440,0.012,0.30,0.12,0.12,1.00,Run,0.030,0.030,0.2703,3.000
0.453,0.013,0.30,0.12,0.12,1.00,Run,0.030,0.030,0.2698,3.000
0.466,0.012,0.30,0.12,0.12,1.00,Run,0.031,0.031,0.2693,3.000
0.476,0.010,0.30,0.12,0.12,1.00,Run,0.031,0.031,0.2689,3.000
0.487,0.011,0.30,0.13,0.13,1.00,Run,0.031,0.031,0.2685,3.000
0.500,0.013,0.30,0.13,0.13,1.00,Run,0.032,0.032,0.2681,3.000
0.512,0.013,0.30,0.13,0.13,1.00,Run,0.032,0.032,0.2677,3.000
0.524,0.011,0.30,0.13,0.13,1.00,Run,0.033,0.033,0.2674,3.000
0.536,0.012,0.30,0.13,0.13,1.00,Run,0.033,0.033,0.2670,3.000
0.546,0.010,0.30,0.13,0.13,1.00,Run,0.033,0.033,0.2667,3.000
0.559,0.013,0.30,0.13,0.13,1.00,Run,0.034,0.034,0.2663,3.000
0.571,0.013,0.30,0.13,0.13,1.00,Run,0.034,0.034,0.2660,3.000
0.583,0.012,0.30,0.13,0.13,1.00,Run,0.034,0.034,0.2657,3.000
0.596,0.012,0.30,0.13,0.13,1.00,Run,0.035,0.035,0.2654,3.000
0.608,0.013,0.30,0.13,0.13,1.00,Run,0.035,0.035,0.2650,3.000
0.621,0.013,0.30,0.13,0.13,1.00,Run,0.035,0.035,0.2647,3.000
0.633,0.012,0.30,0.13,0.13,1.00,Run,0.036,0.036,0.2645,3.000
0.645,0.013,0.30,0.13,0.13,1.00,Run,0.036,0.036,0.2642,3.000
0.658,0.013,0.30,0.13,0.13,1.00,Run,0.036,0.036,0.2639,3.000
0.670,0.012,0.30,0.13,0.13,1.00,Run,0.036,0.036,0.2636,3.000
0.681,0.011,0.30,0.13,0.13,1.00,Run,0.037,0.037,0.2634,3.000
0.694,0.013,0.30,0.13,0.13,1.00,Run,0.037,0.037,0.2632,3.000
0.706,0.012,0.30,0.13,0.13,1.00,Run,0.037,0.037,0.2629,3.000
0.718,0.013,0.30,0.13,0.13,1.00,Run,0.037,0.037,0.2627,3.000
0.731,0.013,0.30,0.13,0.13,1.00,Run,0.038,0.038,0.2625,3.000
0.744,0.013,0.30,0.13,0.13,1.00,Run,0.038,0.038,0.2622,3.000
0.756,0.013,0.30,0.13,0.13,1.00,Run,0.038,0.038,0.2620,3.000
0.769,0.013,0.30,0.13,0.13,1.00,Run,0.038,0.038,0.2618,3.000
