t,dt,desired_v,left,right,distance,state,meas_left,meas_right,err,adapt_gain
7.433,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.2999,3.000
7.445,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.2999,3.000
7.458,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.2999,3.000
7.471,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.2999,3.000
7.482,0.011,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.2999,3.000
7.495,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.2999,3.000
7.505,0.011,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.2999,3.000
7.516,0.011,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.2999,3.000
7.529,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.2999,3.000
7.539,0.010,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.2999,3.000
7.552,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
7.562,0.010,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
7.574,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
7.587,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
7.599,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
7.611,0.011,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
7.624,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
7.634,0.010,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
7.646,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
7.657,0.011,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
7.669,0.011,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
7.681,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
7.692,0.011,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
7.703,0.011,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
7.716,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
7.726,0.010,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
7.739,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
7.752,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
7.763,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
7.776,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
7.789,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
7.801,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
7.813,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
7.826,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
7.839,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
7.851,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
7.864,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
7.874,0.011,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
7.887,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
7.900,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
7.911,0.011,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
7.923,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
7.936,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
7.948,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
7.960,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
7.972,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
7.982,0.011,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
7.995,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.007,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.020,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.032,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.045,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.058,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.070,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.084,0.014,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.095,0.011,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.108,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.120,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.132,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.144,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.154,0.010,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.167,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.178,0.011,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.188,0.011,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.201,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.212,0.011,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.224,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.237,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.249,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.262,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.272,0.010,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.285,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.297,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.310,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.322,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.334,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.347,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.360,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.371,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.382,0.010,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.394,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.407,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.421,0.014,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.438,0.017,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.452,0.014,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.469,0.017,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.482,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.494,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.507,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.518,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.529,0.011,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.542,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.554,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.568,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.580,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.592,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.602,0.011,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.615,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.627,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.640,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.651,0.011,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.663,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.674,0.011,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.686,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.699,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.711,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.724,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.736,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.748,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.761,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.774,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.786,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.799,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.811,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.824,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.834,0.011,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.847,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.859,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.871,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.882,0.010,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.894,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.906,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.919,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.931,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.942,0.011,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.953,0.011,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.965,0.011,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.977,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
8.990,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.002,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.013,0.011,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.026,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.038,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.050,0.011,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.062,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.075,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.087,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.100,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.111,0.011,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.123,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.136,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.149,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.161,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.174,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.185,0.011,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.197,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.210,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.221,0.011,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.234,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.246,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.259,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.271,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.283,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.296,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.308,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.319,0.010,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.331,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.342,0.011,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.354,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.366,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.379,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.391,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.403,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.416,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.428,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.441,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.454,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.466,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.479,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.489,0.010,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.502,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.512,0.010,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.524,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.537,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.550,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.562,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.574,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.588,0.014,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.600,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.612,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.622,0.011,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.635,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.647,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.660,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.672,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.684,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.697,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.710,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.722,0.012,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.734,0.013,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
9.745,0.011,0.30,0.00,0.00,0.10,EmergencyBrake,0.000,0.000,0.3000,3.000
